"18961", "Billy", "Nunez", "38961", "WR", "357", "173", "17226"
"18962", "Mike", "Jameson", "38962", "RB", "408", "565", "13699"
"18963", "Mike", "Perez", "38963", "RB", "259", "985", "11929"
"18964", "Bob", "Jones", "38964", "WR", "147", "507", "58688"
"18965", "Bob", "Smith", "38965", "QB", "306", "229", "42451"
"18966", "Jimmy", "Smith", "38966", "QB", "314", "542", "26680"
"18967", "Jimmy", "Jones", "38967", "RB", "536", "921", "25460"
"18968", "Bob", "Jones", "38968", "QB", "284", "375", "49692"
"18969", "Mike", "Jones", "38969", "WR", "921", "863", "20551"
"18970", "Billy", "Jameson", "38970", "WR", "208", "926", "39765"
"18971", "Dave", "Smith", "38971", "RB", "529", "602", "34685"
"18972", "Billy", "Jameson", "38972", "WR", "66", "715", "34326"
"18973", "Jimmy", "Jameson", "38973", "RB", "134", "603", "32334"
"18974", "Mike", "Nunez", "38974", "RB", "40", "698", "19108"
"18975", "Dave", "Smith", "38975", "WR", "278", "430", "10494"
"18976", "Dave", "Jameson", "38976", "RB", "400", "153", "60004"
"18977", "Bob", "Smith", "38977", "QB", "580", "225", "68565"
"18978", "Mike", "Perez", "38978", "RB", "829", "517", "66403"
"18979", "Mike", "Smith", "38979", "WR", "981", "18", "29549"
"18980", "Billy", "Perez", "38980", "QB", "397", "620", "65293"
"18981", "Mike", "Perez", "38981", "QB", "566", "606", "51162"
"18982", "Mike", "Jones", "38982", "WR", "315", "724", "67855"
"18983", "Dave", "Jameson", "38983", "WR", "709", "655", "63068"
"18984", "Bob", "Smith", "38984", "WR", "66", "57", "58284"
"18985", "Billy", "Jones", "38985", "RB", "432", "583", "39909"
"18986", "Mike", "Jones", "38986", "RB", "629", "155", "48215"
"18987", "Dave", "Jameson", "38987", "RB", "123", "380", "68660"
"18988", "Jimmy", "Jameson", "38988", "RB", "166", "289", "39438"
"18989", "Bob", "Smith", "38989", "WR", "124", "96", "53496"
"18990", "Dave", "Jameson", "38990", "WR", "829", "579", "62456"
"18991", "Dave", "Jameson", "38991", "QB", "144", "60", "61543"
"18992", "Bob", "Nunez", "38992", "WR", "210", "44", "68986"
"18993", "Billy", "Jameson", "38993", "WR", "987", "102", "28735"
"18994", "Billy", "Jameson", "38994", "QB", "421", "841", "32662"
"18995", "Jimmy", "Jones", "38995", "WR", "716", "98", "36461"
"18996", "Bob", "Nunez", "38996", "QB", "837", "300", "53954"
"18997", "Dave", "Perez", "38997", "WR", "111", "50", "36773"
"18998", "Bob", "Perez", "38998", "WR", "204", "27", "12727"
"18999", "Dave", "Perez", "38999", "QB", "99", "660", "46646"
"19000", "Dave", "Perez", "39000", "WR", "33", "414", "44918"
"19001", "Dave", "Jameson", "39001", "RB", "734", "902", "50122"
"19002", "Mike", "Jameson", "39002", "WR", "58", "232", "58412"
"19003", "Dave", "Perez", "39003", "WR", "345", "568", "41129"
"19004", "Billy", "Smith", "39004", "WR", "949", "734", "47524"
"19005", "Billy", "Perez", "39005", "RB", "525", "981", "69350"
"19006", "Mike", "Jameson", "39006", "RB", "522", "749", "35362"
"19007", "Billy", "Jones", "39007", "QB", "891", "224", "36758"
"19008", "Bob", "Perez", "39008", "WR", "269", "637", "48892"
"19009", "Billy", "Nunez", "39009", "RB", "772", "146", "53241"
"19010", "Bob", "Jameson", "39010", "WR", "274", "762", "12663"
"19011", "Billy", "Jones", "39011", "RB", "421", "232", "16223"
"19012", "Mike", "Jones", "39012", "RB", "380", "201", "13959"
"19013", "Mike", "Jameson", "39013", "RB", "780", "66", "11277"
"19014", "Bob", "Nunez", "39014", "RB", "856", "858", "44494"
"19015", "Billy", "Perez", "39015", "QB", "430", "573", "38436"
"19016", "Dave", "Jameson", "39016", "QB", "822", "953", "41848"
"19017", "Bob", "Jameson", "39017", "WR", "9", "595", "32246"
"19018", "Billy", "Nunez", "39018", "RB", "274", "935", "17469"
"19019", "Dave", "Jones", "39019", "QB", "139", "493", "42581"
"19020", "Billy", "Nunez", "39020", "RB", "733", "397", "47329"
"19021", "Jimmy", "Smith", "39021", "WR", "757", "512", "37816"
"19022", "Jimmy", "Nunez", "39022", "QB", "298", "333", "16257"
"19023", "Jimmy", "Nunez", "39023", "RB", "702", "481", "42172"
"19024", "Billy", "Nunez", "39024", "QB", "289", "266", "27475"
"19025", "Mike", "Perez", "39025", "RB", "426", "146", "24905"
"19026", "Mike", "Jones", "39026", "WR", "588", "263", "55027"
"19027", "Jimmy", "Nunez", "39027", "WR", "858", "972", "40440"
"19028", "Mike", "Perez", "39028", "WR", "360", "704", "68561"
"19029", "Jimmy", "Jameson", "39029", "WR", "660", "634", "15675"
"19030", "Billy", "Jones", "39030", "RB", "999", "852", "17328"
"19031", "Bob", "Smith", "39031", "QB", "442", "670", "33382"
"19032", "Jimmy", "Perez", "39032", "WR", "855", "820", "43306"
"19033", "Mike", "Perez", "39033", "QB", "908", "835", "28963"
"19034", "Jimmy", "Jones", "39034", "WR", "663", "381", "61966"
"19035", "Billy", "Perez", "39035", "RB", "441", "617", "61798"
"19036", "Dave", "Jameson", "39036", "QB", "510", "319", "43532"
"19037", "Jimmy", "Jones", "39037", "QB", "195", "157", "42001"
"19038", "Billy", "Jones", "39038", "QB", "709", "547", "27450"
"19039", "Jimmy", "Jones", "39039", "RB", "498", "404", "48636"
"19040", "Jimmy", "Perez", "39040", "QB", "66", "159", "28304"
"19041", "Dave", "Perez", "39041", "QB", "145", "810", "46236"
"19042", "Jimmy", "Nunez", "39042", "QB", "726", "811", "42611"
"19043", "Billy", "Perez", "39043", "RB", "29", "156", "13001"
"19044", "Jimmy", "Jones", "39044", "QB", "106", "424", "62652"
"19045", "Billy", "Perez", "39045", "RB", "561", "243", "16084"
"19046", "Bob", "Smith", "39046", "QB", "322", "163", "65939"
"19047", "Mike", "Nunez", "39047", "QB", "391", "178", "67115"
"19048", "Jimmy", "Jameson", "39048", "WR", "989", "877", "16929"
"19049", "Bob", "Smith", "39049", "QB", "89", "786", "44447"
"19050", "Bob", "Nunez", "39050", "RB", "388", "885", "51239"
"19051", "Dave", "Nunez", "39051", "QB", "747", "401", "37585"
"19052", "Jimmy", "Smith", "39052", "QB", "654", "882", "11912"
"19053", "Jimmy", "Smith", "39053", "WR", "764", "744", "13814"
"19054", "Dave", "Perez", "39054", "RB", "922", "121", "52181"
"19055", "Jimmy", "Jameson", "39055", "WR", "560", "11", "67308"
"19056", "Dave", "Jameson", "39056", "QB", "241", "644", "29690"
"19057", "Dave", "Nunez", "39057", "RB", "491", "468", "46789"
"19058", "Mike", "Nunez", "39058", "RB", "511", "340", "13310"
"19059", "Bob", "Perez", "39059", "RB", "872", "900", "29320"
"19060", "Billy", "Jones", "39060", "QB", "777", "976", "65443"
"19061", "Jimmy", "Perez", "39061", "QB", "738", "165", "54857"
"19062", "Dave", "Smith", "39062", "RB", "840", "8", "30111"
"19063", "Dave", "Jones", "39063", "WR", "804", "829", "38940"
"19064", "Bob", "Perez", "39064", "QB", "405", "26", "50182"
"19065", "Jimmy", "Jones", "39065", "WR", "995", "442", "19226"
"19066", "Billy", "Perez", "39066", "RB", "821", "58", "15691"
"19067", "Dave", "Perez", "39067", "RB", "922", "431", "45520"
"19068", "Dave", "Jameson", "39068", "QB", "880", "683", "49530"
"19069", "Mike", "Nunez", "39069", "QB", "790", "867", "12576"
"19070", "Jimmy", "Jameson", "39070", "RB", "204", "959", "66673"
"19071", "Mike", "Perez", "39071", "WR", "410", "451", "40139"
"19072", "Jimmy", "Nunez", "39072", "QB", "321", "588", "58610"
"19073", "Mike", "Nunez", "39073", "QB", "300", "46", "65531"
"19074", "Billy", "Smith", "39074", "WR", "779", "480", "15858"
"19075", "Mike", "Nunez", "39075", "WR", "200", "851", "30569"
"19076", "Jimmy", "Nunez", "39076", "RB", "443", "978", "48138"
"19077", "Dave", "Jones", "39077", "RB", "859", "979", "56688"
"19078", "Jimmy", "Jones", "39078", "QB", "506", "460", "34265"
"19079", "Jimmy", "Perez", "39079", "QB", "481", "671", "29830"
"19080", "Mike", "Smith", "39080", "WR", "754", "779", "31788"
"19081", "Dave", "Smith", "39081", "RB", "893", "711", "60048"
"19082", "Bob", "Jameson", "39082", "RB", "209", "167", "20087"
"19083", "Billy", "Jameson", "39083", "RB", "271", "786", "19684"
"19084", "Jimmy", "Perez", "39084", "WR", "445", "678", "59903"
"19085", "Jimmy", "Jones", "39085", "WR", "91", "538", "38639"
"19086", "Jimmy", "Smith", "39086", "QB", "660", "59", "27178"
"19087", "Billy", "Jones", "39087", "WR", "941", "936", "45369"
"19088", "Jimmy", "Smith", "39088", "RB", "948", "104", "59637"
"19089", "Mike", "Jones", "39089", "RB", "841", "274", "68203"
"19090", "Bob", "Jameson", "39090", "QB", "174", "35", "40627"
"19091", "Dave", "Jameson", "39091", "QB", "887", "675", "12921"
"19092", "Dave", "Nunez", "39092", "WR", "413", "319", "56612"
"19093", "Mike", "Jones", "39093", "WR", "231", "352", "69735"
"19094", "Mike", "Perez", "39094", "WR", "73", "486", "62004"
"19095", "Billy", "Jameson", "39095", "WR", "749", "124", "35410"
"19096", "Mike", "Smith", "39096", "RB", "550", "82", "68151"
"19097", "Billy", "Jones", "39097", "QB", "157", "761", "24737"
"19098", "Billy", "Nunez", "39098", "WR", "608", "737", "41857"
"19099", "Jimmy", "Jameson", "39099", "RB", "851", "657", "29403"
"19100", "Billy", "Jameson", "39100", "QB", "605", "566", "53177"
"19101", "Billy", "Nunez", "39101", "QB", "330", "85", "41991"
"19102", "Dave", "Perez", "39102", "WR", "217", "682", "52038"
"19103", "Mike", "Smith", "39103", "RB", "789", "920", "38006"
"19104", "Billy", "Perez", "39104", "WR", "419", "491", "18861"
"19105", "Mike", "Jameson", "39105", "RB", "226", "151", "19683"
"19106", "Jimmy", "Perez", "39106", "WR", "204", "714", "25429"
"19107", "Bob", "Smith", "39107", "WR", "317", "806", "11789"
"19108", "Billy", "Jameson", "39108", "WR", "819", "665", "39080"
"19109", "Billy", "Jameson", "39109", "RB", "270", "62", "41725"
"19110", "Billy", "Nunez", "39110", "RB", "205", "243", "25664"
"19111", "Mike", "Jameson", "39111", "RB", "963", "287", "13945"
"19112", "Bob", "Jones", "39112", "QB", "813", "391", "14778"
"19113", "Dave", "Perez", "39113", "RB", "802", "603", "22068"
"19114", "Billy", "Jameson", "39114", "WR", "52", "404", "44396"
"19115", "Jimmy", "Smith", "39115", "QB", "40", "219", "30983"
"19116", "Mike", "Jones", "39116", "RB", "326", "422", "41309"
"19117", "Billy", "Nunez", "39117", "QB", "606", "304", "65878"
"19118", "Billy", "Jameson", "39118", "RB", "869", "766", "18722"
"19119", "Dave", "Smith", "39119", "WR", "966", "536", "25319"
"19120", "Mike", "Nunez", "39120", "QB", "451", "440", "42820"
"19121", "Bob", "Smith", "39121", "QB", "68", "660", "31355"
"19122", "Billy", "Jones", "39122", "RB", "535", "110", "56319"
"19123", "Jimmy", "Nunez", "39123", "QB", "64", "440", "41061"
"19124", "Billy", "Jameson", "39124", "WR", "446", "223", "48781"
"19125", "Bob", "Perez", "39125", "QB", "222", "275", "31073"
"19126", "Bob", "Nunez", "39126", "WR", "843", "616", "30865"
"19127", "Dave", "Jones", "39127", "QB", "261", "496", "69331"
"19128", "Dave", "Jones", "39128", "WR", "962", "991", "42718"
"19129", "Mike", "Smith", "39129", "QB", "266", "931", "26620"
"19130", "Billy", "Smith", "39130", "RB", "977", "25", "65365"
"19131", "Billy", "Jameson", "39131", "RB", "349", "749", "54452"
"19132", "Jimmy", "Jones", "39132", "RB", "234", "586", "68240"
"19133", "Mike", "Jameson", "39133", "RB", "305", "862", "45410"
"19134", "Billy", "Jameson", "39134", "RB", "154", "593", "15890"
"19135", "Mike", "Smith", "39135", "QB", "736", "276", "17327"
"19136", "Bob", "Jameson", "39136", "QB", "203", "476", "32421"
"19137", "Dave", "Smith", "39137", "QB", "391", "732", "43461"
"19138", "Billy", "Jones", "39138", "RB", "544", "928", "43387"
"19139", "Dave", "Jones", "39139", "QB", "842", "780", "47337"
"19140", "Billy", "Nunez", "39140", "RB", "813", "749", "41648"
"19141", "Mike", "Jameson", "39141", "QB", "135", "72", "12991"
"19142", "Jimmy", "Perez", "39142", "RB", "812", "15", "56065"
"19143", "Bob", "Jones", "39143", "QB", "565", "133", "49080"
"19144", "Jimmy", "Jameson", "39144", "RB", "962", "573", "19970"
"19145", "Billy", "Smith", "39145", "RB", "449", "214", "48643"
"19146", "Bob", "Smith", "39146", "QB", "901", "25", "19989"
"19147", "Billy", "Nunez", "39147", "WR", "489", "1000", "45295"
"19148", "Dave", "Jones", "39148", "RB", "823", "796", "15063"
"19149", "Billy", "Perez", "39149", "RB", "193", "950", "41181"
"19150", "Dave", "Perez", "39150", "RB", "902", "709", "30433"
"19151", "Jimmy", "Smith", "39151", "QB", "745", "926", "52285"
"19152", "Bob", "Jameson", "39152", "RB", "540", "661", "31868"
"19153", "Jimmy", "Smith", "39153", "RB", "789", "456", "62475"
"19154", "Billy", "Nunez", "39154", "WR", "120", "467", "11572"
"19155", "Jimmy", "Jameson", "39155", "QB", "689", "530", "59173"
"19156", "Billy", "Jameson", "39156", "RB", "505", "811", "48988"
"19157", "Jimmy", "Perez", "39157", "WR", "81", "225", "60606"
"19158", "Billy", "Smith", "39158", "WR", "688", "413", "67105"
"19159", "Dave", "Nunez", "39159", "WR", "837", "682", "57312"
"19160", "Mike", "Smith", "39160", "QB", "712", "56", "47924"
"19161", "Bob", "Nunez", "39161", "RB", "992", "31", "18922"
"19162", "Dave", "Smith", "39162", "WR", "345", "9", "59368"
"19163", "Bob", "Jameson", "39163", "WR", "687", "815", "21196"
"19164", "Dave", "Smith", "39164", "QB", "913", "576", "20215"
"19165", "Dave", "Perez", "39165", "WR", "765", "177", "67878"
"19166", "Dave", "Perez", "39166", "WR", "214", "87", "69532"
"19167", "Mike", "Perez", "39167", "WR", "393", "745", "57174"
"19168", "Dave", "Jones", "39168", "RB", "559", "538", "52588"
"19169", "Dave", "Smith", "39169", "QB", "836", "549", "53459"
"19170", "Mike", "Nunez", "39170", "QB", "709", "348", "46454"
"19171", "Billy", "Perez", "39171", "QB", "411", "642", "51313"
"19172", "Dave", "Jameson", "39172", "QB", "753", "297", "65155"
"19173", "Jimmy", "Smith", "39173", "WR", "628", "224", "61066"
"19174", "Mike", "Jameson", "39174", "QB", "909", "638", "26764"
"19175", "Bob", "Jameson", "39175", "RB", "577", "37", "22740"
"19176", "Bob", "Jameson", "39176", "RB", "694", "658", "52775"
"19177", "Mike", "Jones", "39177", "QB", "816", "664", "48641"
"19178", "Mike", "Jones", "39178", "RB", "7", "609", "43761"
"19179", "Dave", "Nunez", "39179", "QB", "250", "4", "63773"
"19180", "Billy", "Smith", "39180", "RB", "354", "871", "14638"
"19181", "Jimmy", "Perez", "39181", "QB", "843", "732", "57892"
"19182", "Jimmy", "Jones", "39182", "QB", "702", "548", "57701"
"19183", "Billy", "Jameson", "39183", "WR", "470", "902", "23185"
"19184", "Billy", "Smith", "39184", "WR", "351", "333", "32156"
"19185", "Bob", "Jones", "39185", "QB", "743", "65", "27430"
"19186", "Mike", "Jameson", "39186", "WR", "619", "494", "15053"
"19187", "Dave", "Smith", "39187", "RB", "271", "312", "63935"
"19188", "Bob", "Nunez", "39188", "RB", "264", "180", "10223"
"19189", "Mike", "Nunez", "39189", "WR", "561", "551", "46662"
"19190", "Bob", "Smith", "39190", "RB", "135", "920", "39310"
"19191", "Dave", "Nunez", "39191", "RB", "580", "60", "61662"
"19192", "Mike", "Jones", "39192", "QB", "863", "224", "51958"
"19193", "Dave", "Nunez", "39193", "WR", "901", "931", "44241"
"19194", "Bob", "Smith", "39194", "WR", "191", "595", "50903"
"19195", "Mike", "Smith", "39195", "WR", "380", "458", "25317"
"19196", "Billy", "Jameson", "39196", "WR", "981", "932", "51963"
"19197", "Bob", "Nunez", "39197", "RB", "418", "774", "19937"
"19198", "Mike", "Nunez", "39198", "QB", "979", "425", "48846"
"19199", "Mike", "Jones", "39199", "RB", "29", "153", "16217"
"19200", "Mike", "Perez", "39200", "WR", "19", "401", "48222"
"19201", "Dave", "Jameson", "39201", "WR", "271", "361", "23725"
"19202", "Dave", "Jones", "39202", "WR", "568", "359", "21640"
"19203", "Billy", "Jones", "39203", "RB", "927", "221", "36878"
"19204", "Billy", "Jones", "39204", "QB", "305", "524", "67673"
"19205", "Mike", "Jones", "39205", "QB", "853", "211", "60936"
"19206", "Mike", "Jameson", "39206", "RB", "862", "674", "30046"
"19207", "Dave", "Perez", "39207", "QB", "940", "389", "15942"
"19208", "Jimmy", "Jameson", "39208", "RB", "792", "794", "15568"
"19209", "Jimmy", "Jameson", "39209", "RB", "325", "280", "57292"
"19210", "Mike", "Perez", "39210", "QB", "478", "226", "59296"
"19211", "Bob", "Smith", "39211", "QB", "243", "524", "30531"
"19212", "Dave", "Smith", "39212", "WR", "825", "452", "53680"
"19213", "Billy", "Jones", "39213", "RB", "751", "94", "32663"
"19214", "Dave", "Jameson", "39214", "QB", "392", "481", "33311"
"19215", "Bob", "Perez", "39215", "WR", "514", "781", "22354"
"19216", "Jimmy", "Jameson", "39216", "QB", "954", "925", "67433"
"19217", "Mike", "Smith", "39217", "QB", "884", "312", "47359"
"19218", "Mike", "Jameson", "39218", "WR", "480", "409", "38525"
"19219", "Billy", "Jameson", "39219", "WR", "629", "35", "18893"
"19220", "Jimmy", "Perez", "39220", "WR", "32", "748", "17052"
"19221", "Dave", "Nunez", "39221", "RB", "890", "502", "39793"
"19222", "Bob", "Perez", "39222", "QB", "287", "552", "39869"
"19223", "Mike", "Jones", "39223", "QB", "297", "493", "26009"
"19224", "Bob", "Smith", "39224", "QB", "66", "430", "42790"
"19225", "Mike", "Jones", "39225", "RB", "545", "128", "49346"
"19226", "Dave", "Smith", "39226", "WR", "651", "855", "66513"
"19227", "Jimmy", "Jameson", "39227", "WR", "280", "622", "33270"
"19228", "Billy", "Perez", "39228", "WR", "563", "954", "49319"
"19229", "Dave", "Jameson", "39229", "QB", "718", "8", "13262"
"19230", "Jimmy", "Smith", "39230", "RB", "12", "76", "59929"
"19231", "Billy", "Jameson", "39231", "RB", "139", "772", "48360"
"19232", "Mike", "Jones", "39232", "RB", "347", "864", "69365"
"19233", "Jimmy", "Nunez", "39233", "WR", "166", "771", "21391"
"19234", "Dave", "Jones", "39234", "WR", "541", "848", "31867"
"19235", "Bob", "Smith", "39235", "QB", "653", "146", "31873"
"19236", "Dave", "Jones", "39236", "WR", "71", "136", "21665"
"19237", "Billy", "Nunez", "39237", "RB", "938", "49", "67620"
"19238", "Jimmy", "Smith", "39238", "QB", "416", "728", "54812"
"19239", "Jimmy", "Jameson", "39239", "QB", "345", "985", "38836"
"19240", "Dave", "Nunez", "39240", "WR", "923", "288", "13321"
"19241", "Bob", "Nunez", "39241", "RB", "933", "445", "31811"
"19242", "Bob", "Jones", "39242", "RB", "872", "785", "42498"
"19243", "Jimmy", "Jameson", "39243", "WR", "775", "115", "48274"
"19244", "Bob", "Nunez", "39244", "WR", "228", "423", "11624"
"19245", "Dave", "Nunez", "39245", "WR", "408", "515", "41090"
"19246", "Mike", "Nunez", "39246", "QB", "872", "583", "13072"
"19247", "Mike", "Nunez", "39247", "QB", "517", "251", "57166"
"19248", "Bob", "Jones", "39248", "RB", "957", "150", "65444"
"19249", "Dave", "Jones", "39249", "WR", "474", "286", "54290"
"19250", "Jimmy", "Jameson", "39250", "WR", "496", "602", "42473"
"19251", "Mike", "Jones", "39251", "WR", "994", "670", "10091"
"19252", "Jimmy", "Jameson", "39252", "QB", "351", "595", "51241"
"19253", "Dave", "Smith", "39253", "RB", "867", "71", "48393"
"19254", "Mike", "Smith", "39254", "QB", "427", "442", "30600"
"19255", "Bob", "Jones", "39255", "WR", "585", "172", "50931"
